"id","store_name","category_id","category_code","category_name","phone","province","district","neighborhood","detail_address","road_address","postal_code","latitude","longitude","rating","review_count","tags","thumbnail_url","like_count","kakao_place_id","is_active","last_seen_at","created_at","updated_at"
334,"펫카페오복",NULL,"exhibition_cafe","반려동물전시카페","010-8519-5659","전라남도","순천시","조례동","373-5","전남 순천시 조례연동길 18","","34.95902649","127.52883862","0.00",0,"{전화예약가능}",NULL,0,"1511852977",True,"2025-11-06 11:11:23.700885","2025-11-06 11:11:23.700885","2025-11-06 11:11:23.700885"
335,"펫빌리지애견카페 본점",NULL,"exhibition_cafe","반려동물전시카페","052-256-5544","울산광역시","중구","성남동","172-4","울산 중구 중앙길 90-2","","35.55511665","129.31852830","0.00",0,"{전화예약가능}",NULL,0,"669642223",True,"2025-11-06 11:11:23.701352","2025-11-06 11:11:23.701352","2025-11-06 11:11:23.701352"
336,"피터펫카페 일산점",NULL,"exhibition_cafe","반려동물전시카페","031-922-2440","경기도","고양시","일산동구","장항동 764","경기 고양시 일산동구 무궁화로 32-34","","37.66156784","126.76858632","0.00",0,"{전화예약가능}",NULL,0,"1567215208",True,"2025-11-06 11:11:23.701786","2025-11-06 11:11:23.701786","2025-11-06 11:11:23.701786"
337,"펫라이프 갤러리카페",NULL,"exhibition_cafe","반려동물전시카페","032-719-8423","인천광역시","남동구","수산동","140-9","인천 남동구 찬우물로33번길 30","","37.43731879","126.72254387","0.00",0,"{전화예약가능}",NULL,0,"1701647718",True,"2025-11-06 11:11:23.702198","2025-11-06 11:11:23.702198","2025-11-06 11:11:23.702198"
338,"애니펫애견카페",NULL,"exhibition_cafe","반려동물전시카페","051-755-1312","부산광역시","수영구","광안동","1026-12","부산 수영구 망미로7번길 69","","35.17097397","129.10885353","0.00",0,"{전화예약가능}",NULL,0,"25888470",True,"2025-11-06 11:11:23.702739","2025-11-06 11:11:23.702739","2025-11-06 11:11:23.702739"
339,"포포즈펫카페",NULL,"exhibition_cafe","반려동물전시카페","041-561-4312","충청남도","천안시","동남구","성황동 10-10","충남 천안시 동남구 대흥로 324","","36.81664498","127.15098463","0.00",0,"{전화예약가능}",NULL,0,"27479409",True,"2025-11-06 11:11:23.7033","2025-11-06 11:11:23.7033","2025-11-06 11:11:23.7033"
340,"펫몽드카페드봉",NULL,"exhibition_cafe","반려동물전시카페","061-745-2067","전라남도","순천시","조곡동","157-4","전남 순천시 팔마로 106-1","","34.94566421","127.49995142","0.00",0,"{전화예약가능}",NULL,0,"1703108234",True,"2025-11-06 11:11:23.704108","2025-11-06 11:11:23.704108","2025-11-06 11:11:23.704108"
341,"더펫애견카페",NULL,"exhibition_cafe","반려동물전시카페","061-791-8977","전라남도","광양시","마동","1103-1","전남 광양시 사동로 252","","34.95201292","127.69535870","0.00",0,"{전화예약가능}",NULL,0,"1320486434",True,"2025-11-06 11:11:23.704806","2025-11-06 11:11:23.704806","2025-11-06 11:11:23.704806"
342,"펫인쥬카페&라운지",NULL,"exhibition_cafe","반려동물전시카페","","경기도","의정부시","의정부동","16-1","경기 의정부시 호국로 1336","","37.74406476","127.05235042","0.00",0,"{}",NULL,0,"877292139",True,"2025-11-06 11:11:23.705561","2025-11-06 11:11:23.705561","2025-11-06 11:11:23.705561"
343,"펫아쿠아카페 펫쿠 부산고양이카페",NULL,"exhibition_cafe","반려동물전시카페","010-4053-2787","부산광역시","북구","화명동","2272-2","부산 북구 금곡대로303번길 35","","35.23546214","129.01167392","0.00",0,"{전화예약가능}",NULL,0,"2094070028",True,"2025-11-06 11:11:23.706253","2025-11-06 11:11:23.706253","2025-11-06 11:11:23.706253"
344,"보네르펫카페 주차장",NULL,"exhibition_cafe","반려동물전시카페","","충청남도","공주시","반포면","온천리 161-4","","","36.38666862","127.25666067","0.00",0,"{주차가능}",NULL,0,"436694658",True,"2025-11-06 11:11:23.706695","2025-11-06 11:11:23.706695","2025-11-06 11:11:23.706695"
345,"피터펫애견카페 부산북구점",NULL,"exhibition_cafe","반려동물전시카페","051-710-7110","부산광역시","북구","구포동","622-1","부산 북구 백양대로 1163","","35.20628428","129.00434071","0.00",0,"{전화예약가능}",NULL,0,"1647352367",True,"2025-11-06 11:11:23.707088","2025-11-06 11:11:23.707088","2025-11-06 11:11:23.707088"
346,"3D앤북 입체라떼와펫이있는 만화카페",NULL,"exhibition_cafe","반려동물전시카페","032-833-2809","인천광역시","연수구","송도동","3-26","인천 연수구 해돋이로 108","","37.39175049","126.65038823","0.00",0,"{전화예약가능}",NULL,0,"1876557039",True,"2025-11-06 11:11:23.707496","2025-11-06 11:11:23.707496","2025-11-06 11:11:23.707496"
347,"카페펫 좋은날",NULL,"exhibition_cafe","반려동물전시카페","","인천광역시","부평구","부평동","431-12","인천 부평구 부평대로 138","","37.50378035","126.72199841","0.00",0,"{}",NULL,0,"776241642",True,"2025-11-06 11:11:23.708043","2025-11-06 11:11:23.708043","2025-11-06 11:11:23.708043"
348,"카페&갤러리펫",NULL,"exhibition_cafe","반려동물전시카페","031-944-3164","경기도","파주시","상지석동","133-43","경기 파주시 상지석길 404-3","","37.72594190","126.79298732","0.00",0,"{전화예약가능}",NULL,0,"1866891455",True,"2025-11-06 11:11:23.708449","2025-11-06 11:11:23.708449","2025-11-06 11:11:23.708449"
349,"애견카페애견유치원 펫레터",NULL,"exhibition_cafe","반려동물전시카페","031-655-6560","경기도","평택시","세교동","233","경기 평택시 은실고가길 171","","37.00624484","127.07747033","0.00",0,"{전화예약가능}",NULL,0,"1294857113",True,"2025-11-06 11:11:23.70883","2025-11-06 11:11:23.70883","2025-11-06 11:11:23.70883"
350,"젠틀펫",NULL,"exhibition_cafe","반려동물전시카페","053-586-3512","대구광역시","서구","중리동","1136-158","대구 서구 와룡로66길 64","","35.86198996","128.54459085","0.00",0,"{전화예약가능}",NULL,0,"1089188850",True,"2025-11-06 11:11:23.709191","2025-11-06 11:11:23.709191","2025-11-06 11:11:23.709191"
351,"마이펫프렌즈",NULL,"exhibition_cafe","반려동물전시카페","0502-5550-0605","충청북도","청주시","청원구","우암동 776-1","충북 청주시 청원구 직지대로 817","","36.64724703","127.48235392","0.00",0,"{전화예약가능}",NULL,0,"77505186",True,"2025-11-06 11:11:23.709558","2025-11-06 11:11:23.709558","2025-11-06 11:11:23.709558"
352,"펫라운지",NULL,"exhibition_cafe","반려동물전시카페","010-9674-1441","경기도","군포시","당정동","1011-1","경기 군포시 고산로211번길 26","","37.34380235","126.95023548","0.00",0,"{전화예약가능}",NULL,0,"2079301314",True,"2025-11-06 11:11:23.709924","2025-11-06 11:11:23.709924","2025-11-06 11:11:23.709924"
353,"마운틴펫 본점",NULL,"exhibition_cafe","반려동물전시카페","041-751-4435","충청남도","금산군","금성면","두곡리 30-14","충남 금산군 금성면 마수로 407-5","","36.14819334","127.46404801","0.00",0,"{전화예약가능}",NULL,0,"1236010763",True,"2025-11-06 11:11:23.710284","2025-11-06 11:11:23.710284","2025-11-06 11:11:23.710284"
354,"리리앤펫",NULL,"exhibition_cafe","반려동물전시카페","02-6368-4473","서울특별시","강북구","번동","415-1","서울 강북구 한천로131길 33","","37.63791122","127.02688569","0.00",0,"{전화예약가능}",NULL,0,"401079774",True,"2025-11-06 11:11:23.710729","2025-11-06 11:11:23.710729","2025-11-06 11:11:23.710729"
355,"그라운드펫",NULL,"exhibition_cafe","반려동물전시카페","010-8244-5153","경상남도","밀양시","하남읍","귀명리 165","경남 밀양시 하남읍 양명길 999-16","","35.39364536","128.71536905","0.00",0,"{전화예약가능}",NULL,0,"1777476528",True,"2025-11-06 11:11:23.711174","2025-11-06 11:11:23.711174","2025-11-06 11:11:23.711174"
356,"오즈펫리조트",NULL,"exhibition_cafe","반려동물전시카페","010-8466-5274","경기도","가평군","청평면","호명리 339-20","경기 가평군 청평면 호반로 774","","37.70808725","127.47070001","0.00",0,"{전화예약가능}",NULL,0,"1636173043",True,"2025-11-06 11:11:23.711595","2025-11-06 11:11:23.711595","2025-11-06 11:11:23.711595"
357,"펫돌봄",NULL,"exhibition_cafe","반려동물전시카페","043-212-7516","충청북도","청주시","청원구","율량동 2053","충북 청주시 청원구 율량로202번길 36-2","","36.66531345","127.49687919","0.00",0,"{전화예약가능}",NULL,0,"1694555291",True,"2025-11-06 11:11:23.711983","2025-11-06 11:11:23.711983","2025-11-06 11:11:23.711983"
358,"펌킨펫하우스 서울숲",NULL,"exhibition_cafe","반려동물전시카페","02-994-4000","서울특별시","성동구","성수동1가","656-1748","서울 성동구 상원1길 22","","37.54569949","127.04851336","0.00",0,"{전화예약가능}",NULL,0,"793978246",True,"2025-11-06 11:11:23.712367","2025-11-06 11:11:23.712367","2025-11-06 11:11:23.712367"
359,"제주펫",NULL,"exhibition_cafe","반려동물전시카페","064-764-7888","제주특별자치도","서귀포시","남원읍","신흥리 1759-3","제주특별자치도 서귀포시 남원읍 한신로531번길 22-3","","33.32039928","126.74531355","0.00",0,"{전화예약가능}",NULL,0,"285105927",True,"2025-11-06 11:11:23.712733","2025-11-06 11:11:23.712733","2025-11-06 11:11:23.712733"
360,"바르다펫 장안점",NULL,"exhibition_cafe","반려동물전시카페","070-7799-8956","서울특별시","동대문구","장안동","94-30","서울 동대문구 사가정로25길 41","","37.58088663","127.07066004","0.00",0,"{전화예약가능}",NULL,0,"879580304",True,"2025-11-06 11:11:37.657522","2025-11-06 11:11:23.713093","2025-11-06 11:11:37.657522"
361,"펫다방",NULL,"exhibition_cafe","반려동물전시카페","064-747-7960","제주특별자치도","제주시","노형동","920-6","제주특별자치도 제주시 1100로 3328","","33.48326097","126.48106822","0.00",0,"{전화예약가능}",NULL,0,"390304004",True,"2025-11-06 11:11:23.713609","2025-11-06 11:11:23.713609","2025-11-06 11:11:23.713609"
362,"하이디펫",NULL,"exhibition_cafe","반려동물전시카페","","경기도","화성시","영천동","740-3","경기 화성시 동탄치동천로3길 17","","37.20371296","127.12286301","0.00",0,"{}",NULL,0,"723966294",True,"2025-11-06 11:11:23.713994","2025-11-06 11:11:23.713994","2025-11-06 11:11:23.713994"
363,"펫플릭",NULL,"exhibition_cafe","반려동물전시카페","","인천광역시","부평구","부평동","438-2","인천 부평구 부흥북로16번길 22","","37.50051138","126.72347731","0.00",0,"{}",NULL,0,"97513229",True,"2025-11-06 11:11:23.714371","2025-11-06 11:11:23.714371","2025-11-06 11:11:23.714371"
364,"리프레쉬펫라운지",NULL,"exhibition_cafe","반려동물전시카페","010-5177-1191","경기도","용인시","처인구","역북동 781","경기 용인시 처인구 낙은로 60","","37.24210530","127.19717970","0.00",0,"{전화예약가능}",NULL,0,"633876929",True,"2025-11-06 11:11:23.71473","2025-11-06 11:11:23.71473","2025-11-06 11:11:23.71473"
365,"펫그라운드",NULL,"exhibition_cafe","반려동물전시카페","051-332-8060","부산광역시","북구","덕천동","375-5","부산 북구 만덕대로 119","","35.21337417","129.01781915","0.00",0,"{전화예약가능}",NULL,0,"340070174",True,"2025-11-06 11:11:23.71513","2025-11-06 11:11:23.71513","2025-11-06 11:11:23.71513"
366,"펫리퍼블릭",NULL,"exhibition_cafe","반려동물전시카페","","경기도","양평군","용문면","중원리 525","경기 양평군 용문면 중원산로 521-12","","37.54676803","127.61785630","0.00",0,"{}",NULL,0,"1902419558",True,"2025-11-06 11:11:23.715531","2025-11-06 11:11:23.715531","2025-11-06 11:11:23.715531"
367,"펫브로",NULL,"exhibition_cafe","반려동물전시카페","051-553-4150","부산광역시","사상구","감전동","121-96","부산 사상구 괘감로 98-1","","35.15707533","128.98517176","0.00",0,"{전화예약가능}",NULL,0,"74682965",True,"2025-11-06 11:11:23.715903","2025-11-06 11:11:23.715903","2025-11-06 11:11:23.715903"
368,"모모펫살롱",NULL,"exhibition_cafe","반려동물전시카페","031-335-7744","경기도","용인시","처인구","양지면 양지리 428","경기 용인시 처인구 양지면 양지로 197","","37.23421062","127.29029948","0.00",0,"{전화예약가능}",NULL,0,"2116861919",True,"2025-11-06 11:11:37.693764","2025-11-06 11:11:23.716299","2025-11-06 11:11:37.693764"
369,"퍼스펫가든",NULL,"exhibition_cafe","반려동물전시카페","","경상남도","양산시","동면","사송리 117-3","경남 양산시 동면 노포사송로 242-35","","35.30061841","129.08026103","0.00",0,"{}",NULL,0,"1872609054",True,"2025-11-06 11:11:23.716678","2025-11-06 11:11:23.716678","2025-11-06 11:11:23.716678"
370,"꿈펫",NULL,"exhibition_cafe","반려동물전시카페","031-885-7779","경기도","여주시","교동","554","경기 여주시 세종로 222-6","","37.27771996","127.63666777","0.00",0,"{전화예약가능}",NULL,0,"735438354",True,"2025-11-06 11:11:23.71704","2025-11-06 11:11:23.71704","2025-11-06 11:11:23.71704"
371,"펫타임",NULL,"exhibition_cafe","반려동물전시카페","","대구광역시","수성구","두산동","899-9","대구 수성구 용학로 82","","35.82605069","128.61843021","0.00",0,"{}",NULL,0,"27456121",True,"2025-11-06 11:11:23.717478","2025-11-06 11:11:23.717478","2025-11-06 11:11:23.717478"
372,"홀릭펫",NULL,"exhibition_cafe","반려동물전시카페","043-298-0934","충청북도","청주시","상당구","지북동 98-26","충북 청주시 상당구 단재로413번길 87","","36.59553231","127.51020736","0.00",0,"{전화예약가능}",NULL,0,"2076836818",True,"2025-11-06 11:11:23.717888","2025-11-06 11:11:23.717888","2025-11-06 11:11:23.717888"
373,"도그카페",NULL,"exhibition_cafe","반려동물전시카페","","서울특별시","양천구","신정동","889-15","서울 양천구 신정중앙로19길 7","","37.52726321","126.86155060","0.00",0,"{}",NULL,0,"480639473",True,"2025-11-06 11:11:23.718767","2025-11-06 11:11:23.718767","2025-11-06 11:11:23.718767"
374,"반도그카페",NULL,"exhibition_cafe","반려동물전시카페","031-755-0702","경기도","성남시","수정구","복정동 685-7","경기 성남시 수정구 복정로 63-1","","37.45867217","127.12649567","0.00",0,"{전화예약가능}",NULL,0,"26345948",True,"2025-11-06 11:11:23.719632","2025-11-06 11:11:23.719632","2025-11-06 11:11:23.719632"
375,"퍼피&도그애견카페",NULL,"exhibition_cafe","반려동물전시카페","055-521-4314","경상남도","창녕군","길곡면","길곡리 1228","경남 창녕군 길곡면 길곡로 137","","35.39819001","128.56869041","0.00",0,"{전화예약가능}",NULL,0,"1805230681",True,"2025-11-06 11:11:23.720261","2025-11-06 11:11:23.720261","2025-11-06 11:11:23.720261"
376,"도그파파&카페일루이스",NULL,"exhibition_cafe","반려동물전시카페","","전라남도","나주시","빛가람동","203-3","전남 나주시 상야4길 16-16","","35.02387173","126.79308739","0.00",0,"{}",NULL,0,"1764894777",True,"2025-11-06 11:11:23.720779","2025-11-06 11:11:23.720779","2025-11-06 11:11:23.720779"
377,"도그어바웃",NULL,"exhibition_cafe","반려동물전시카페","051-261-5507","부산광역시","사하구","다대동","1552-11","부산 사하구 다대로 680","","35.04810700","128.96685997","0.00",0,"{전화예약가능}",NULL,0,"1887469390",True,"2025-11-06 11:11:23.721276","2025-11-06 11:11:23.721276","2025-11-06 11:11:23.721276"
378,"노블도그",NULL,"exhibition_cafe","반려동물전시카페","02-2606-0456","서울특별시","강서구","화곡동","1013","서울 강서구 강서로 237","","37.54682330","126.83576370","0.00",0,"{전화예약가능}",NULL,0,"25115879",True,"2025-11-06 11:11:23.72173","2025-11-06 11:11:23.72173","2025-11-06 11:11:23.72173"
379,"도그모루",NULL,"exhibition_cafe","반려동물전시카페","010-5947-1023","제주특별자치도","제주시","조천읍","대흘리 101-2","제주특별자치도 제주시 조천읍 함선로 142-3","","33.51538559","126.67307384","0.00",0,"{전화예약가능}",NULL,0,"65724500",True,"2025-11-06 11:11:23.722179","2025-11-06 11:11:23.722179","2025-11-06 11:11:23.722179"
380,"도그라운지",NULL,"exhibition_cafe","반려동물전시카페","070-7543-5280","경기도","남양주시","별내동","558-3","경기 남양주시 불암로 35","","37.64437566","127.11155411","0.00",0,"{전화예약가능}",NULL,0,"1703061281",True,"2025-11-06 11:11:23.722724","2025-11-06 11:11:23.722724","2025-11-06 11:11:23.722724"
381,"연희도그",NULL,"exhibition_cafe","반려동물전시카페","010-8675-7137","서울특별시","서대문구","연희동","81-19","서울 서대문구 연희로 153-4","","37.57126852","126.93400598","0.00",0,"{전화예약가능}",NULL,0,"167287577",True,"2025-11-06 11:11:23.723161","2025-11-06 11:11:23.723161","2025-11-06 11:11:23.723161"
382,"도그락",NULL,"exhibition_cafe","반려동물전시카페","054-853-0709","경상북도","안동시","서후면","금계리 672","경북 안동시 서후면 풍산태사로 2928-14","","36.61875037","128.66574235","0.00",0,"{전화예약가능}",NULL,0,"708197249",True,"2025-11-06 11:11:23.723678","2025-11-06 11:11:23.723678","2025-11-06 11:11:23.723678"
383,"도그렉스",NULL,"exhibition_cafe","반려동물전시카페","0503-7151-8847","제주특별자치도","제주시","조천읍","조천리 649","제주특별자치도 제주시 조천읍 함조길 8","","33.53602906","126.64986101","0.00",0,"{전화예약가능}",NULL,0,"1780245017",True,"2025-11-06 11:11:23.724113","2025-11-06 11:11:23.724113","2025-11-06 11:11:23.724113"
384,"도그휴",NULL,"exhibition_cafe","반려동물전시카페","010-4170-6085","경상북도","영천시","괴연동","653","경북 영천시 신성일로 300","","35.88849569","128.95796520","0.00",0,"{전화예약가능}",NULL,0,"270398621",True,"2025-11-06 11:11:23.724543","2025-11-06 11:11:23.724543","2025-11-06 11:11:23.724543"
385,"까망도그",NULL,"exhibition_cafe","반려동물전시카페","064-900-3606","제주특별자치도","제주시","구좌읍","김녕리 1266","제주특별자치도 제주시 구좌읍 김녕로21길 23","","33.55781259","126.75496021","0.00",0,"{전화예약가능}",NULL,0,"1701898439",True,"2025-11-06 11:11:23.724953","2025-11-06 11:11:23.724953","2025-11-06 11:11:23.724953"
386,"도그스테이",NULL,"exhibition_cafe","반려동물전시카페","0503-7151-2897","부산광역시","수영구","민락동","132-3","부산 수영구 민락본동로 5","","35.15744835","129.12803043","0.00",0,"{전화예약가능}",NULL,0,"1745672707",True,"2025-11-06 11:11:23.725371","2025-11-06 11:11:23.725371","2025-11-06 11:11:23.725371"
387,"도그베이 수원점",NULL,"exhibition_cafe","반려동물전시카페","031-278-7535","경기도","수원시","권선구","고색동 886-207","경기 수원시 권선구 서부로 1616","","37.25345067","126.97537292","0.00",0,"{전화예약가능}",NULL,0,"744423187",True,"2025-11-06 11:11:23.725797","2025-11-06 11:11:23.725797","2025-11-06 11:11:23.725797"
388,"666도그플레이",NULL,"exhibition_cafe","반려동물전시카페","053-765-0666","대구광역시","달성군","가창면","상원리 666","대구 달성군 가창면 가창동로 395","","35.76689535","128.67665557","0.00",0,"{전화예약가능}",NULL,0,"1361715265",True,"2025-11-06 11:11:23.726504","2025-11-06 11:11:23.726504","2025-11-06 11:11:23.726504"
389,"도그365",NULL,"exhibition_cafe","반려동물전시카페","031-701-3650","경기도","성남시","분당구","서현동 136-9","경기 성남시 분당구 새마을로51번길 5","","37.38378802","127.13672857","0.00",0,"{전화예약가능}",NULL,0,"1127353316",True,"2025-11-06 11:11:23.726902","2025-11-06 11:11:23.726902","2025-11-06 11:11:23.726902"
390,"도그캠프 공항점",NULL,"exhibition_cafe","반려동물전시카페","070-4144-4555","경기도","김포시","고촌읍","신곡리 33-2","경기 김포시 고촌읍 신기신동로44번길 75","","37.61252452","126.77411481","0.00",0,"{전화예약가능}",NULL,0,"1916606943",True,"2025-11-06 11:11:23.72743","2025-11-06 11:11:23.72743","2025-11-06 11:11:23.72743"
391,"도그플레이스",NULL,"exhibition_cafe","반려동물전시카페","053-635-8656","대구광역시","달서구","대곡동","850","대구 달서구 한실로6길 155","","35.79383006","128.52965654","0.00",0,"{전화예약가능}",NULL,0,"438966550",True,"2025-11-06 11:11:23.72782","2025-11-06 11:11:23.72782","2025-11-06 11:11:23.72782"
392,"도그라운드",NULL,"exhibition_cafe","반려동물전시카페","","강원특별자치도","강릉시","옥천동","281-4","강원특별자치도 강릉시 옥가로 29","","37.75907234","128.89913862","0.00",0,"{}",NULL,0,"471623931",True,"2025-11-06 11:11:23.728207","2025-11-06 11:11:23.728207","2025-11-06 11:11:23.728207"
393,"도그의 하루",NULL,"exhibition_cafe","반려동물전시카페","032-859-7676","인천광역시","연수구","송도동","3-2","인천 연수구 컨벤시아대로 81","","37.39494567","126.65014301","0.00",0,"{전화예약가능}",NULL,0,"23973673",True,"2025-11-06 11:11:23.7286","2025-11-06 11:11:23.7286","2025-11-06 11:11:23.7286"
394,"나나도그",NULL,"exhibition_cafe","반려동물전시카페","","강원특별자치도","속초시","노학동","산 476-16","강원특별자치도 속초시 관광로 250-20","","38.18262783","128.54050980","0.00",0,"{}",NULL,0,"931749287",True,"2025-11-06 11:11:23.729011","2025-11-06 11:11:23.729011","2025-11-06 11:11:23.729011"
395,"도그도그",NULL,"exhibition_cafe","반려동물전시카페","033-251-1253","강원특별자치도","춘천시","우두동","1094-1","강원특별자치도 춘천시 우두1길 157","","37.91132801","127.73883498","0.00",0,"{전화예약가능}",NULL,0,"463925450",True,"2025-11-06 11:11:23.729429","2025-11-06 11:11:23.729429","2025-11-06 11:11:23.729429"
396,"도그필드",NULL,"exhibition_cafe","반려동물전시카페","","경상남도","창원시","마산합포구","진전면 이명리 114-7","경남 창원시 마산합포구 진전면 이명2길 46","","35.09085237","128.44838592","0.00",0,"{}",NULL,0,"760925630",True,"2025-11-06 11:11:23.729878","2025-11-06 11:11:23.729878","2025-11-06 11:11:23.729878"
397,"도그파우애견카페",NULL,"exhibition_cafe","반려동물전시카페","052-243-9392","울산광역시","중구","성안동","851-4","울산 중구 백양로 44","","35.57431159","129.31094656","0.00",0,"{전화예약가능}",NULL,0,"26840267",True,"2025-11-06 11:11:23.730308","2025-11-06 11:11:23.730308","2025-11-06 11:11:23.730308"
398,"구미도그",NULL,"exhibition_cafe","반려동물전시카페","","경상북도","구미시","금전동","11-3","경북 구미시 4공단로 500","","36.12795501","128.47032605","0.00",0,"{}",NULL,0,"1049515446",True,"2025-11-06 11:11:23.730757","2025-11-06 11:11:23.730757","2025-11-06 11:11:23.730757"
399,"도그스테이블 석사점",NULL,"exhibition_cafe","반려동물전시카페","033-264-0024","강원특별자치도","춘천시","석사동","172","강원특별자치도 춘천시 안마산로 294-30","","37.84389432","127.74541116","0.00",0,"{전화예약가능}",NULL,0,"1043526055",True,"2025-11-06 11:11:23.731164","2025-11-06 11:11:23.731164","2025-11-06 11:11:23.731164"
400,"소노캄고양 띵킹도그",NULL,"exhibition_cafe","반려동물전시카페","031-927-5120","경기도","고양시","일산동구","장항동 1755","경기 고양시 일산동구 태극로 18","","37.66232977","126.75032226","0.00",0,"{전화예약가능}",NULL,0,"36112932",True,"2025-11-06 11:11:23.73157","2025-11-06 11:11:23.73157","2025-11-06 11:11:23.73157"
401,"도그빌리지",NULL,"exhibition_cafe","반려동물전시카페","053-213-0022","경상북도","경산시","옥산동","860-5","경북 경산시 성암로15길 4","","35.82431596","128.72429652","0.00",0,"{전화예약가능}",NULL,0,"1166219719",True,"2025-11-06 11:11:23.731982","2025-11-06 11:11:23.731982","2025-11-06 11:11:23.731982"
402,"도그시티",NULL,"exhibition_cafe","반려동물전시카페","031-929-6774","경기도","고양시","일산서구","대화동 1050-185","경기 고양시 일산서구 주엽로 80","","37.66602401","126.75646656","0.00",0,"{전화예약가능}",NULL,0,"1571272622",True,"2025-11-06 11:11:23.73243","2025-11-06 11:11:23.73243","2025-11-06 11:11:23.73243"
403,"저스트도그 반곡점",NULL,"exhibition_cafe","반려동물전시카페","0503-7151-0119","강원특별자치도","원주시","반곡동","253-3","강원특별자치도 원주시 봉대길 77","","37.33131938","127.99555134","0.00",0,"{전화예약가능}",NULL,0,"1545290672",True,"2025-11-06 11:11:23.732844","2025-11-06 11:11:23.732844","2025-11-06 11:11:23.732844"
404,"도그커피",NULL,"exhibition_cafe","반려동물전시카페","","서울특별시","강북구","번동","445-52","서울 강북구 오패산로77길 11","","37.63698428","127.02610021","0.00",0,"{}",NULL,0,"1656090627",True,"2025-11-06 11:11:23.733264","2025-11-06 11:11:23.733264","2025-11-06 11:11:23.733264"
405,"도그앤조이",NULL,"exhibition_cafe","반려동물전시카페","0503-7151-7772","경기도","김포시","마산동","624-5","경기 김포시 김포한강7로22번길 174-100","","37.64182184","126.64284630","0.00",0,"{전화예약가능}",NULL,0,"1645339020",True,"2025-11-06 11:11:23.733655","2025-11-06 11:11:23.733655","2025-11-06 11:11:23.733655"
406,"에덴도그파크",NULL,"exhibition_cafe","반려동물전시카페","041-544-8750","충청남도","아산시","도고면","와산리 89-2","","","36.76351943","126.92010557","0.00",0,"{전화예약가능}",NULL,0,"1194332656",True,"2025-11-06 11:11:23.734061","2025-11-06 11:11:23.734061","2025-11-06 11:11:23.734061"
407,"도그아지트",NULL,"exhibition_cafe","반려동물전시카페","032-212-4586","인천광역시","남동구","만수동","5-430","인천 남동구 만수로111번길 29","","37.46550751","126.73698877","0.00",0,"{전화예약가능}",NULL,0,"27486593",True,"2025-11-06 11:11:23.734791","2025-11-06 11:11:23.734791","2025-11-06 11:11:23.734791"
408,"멍카데미 (구.도그베이다산)",NULL,"exhibition_cafe","반려동물전시카페","070-8845-7056","경기도","남양주시","다산동","6077-2","경기 남양주시 다산순환로 120","","37.62088886","127.14757588","0.00",0,"{전화예약가능}",NULL,0,"840077070",True,"2025-11-06 11:11:23.736391","2025-11-06 11:11:23.736391","2025-11-06 11:11:23.736391"
409,"커멍도그",NULL,"exhibition_cafe","반려동물전시카페","010-4749-9416","부산광역시","강서구","명지동","3412-2","부산 강서구 명지국제8로 234","","35.09789354","128.91837733","0.00",0,"{전화예약가능}",NULL,0,"247113093",True,"2025-11-06 11:11:23.736872","2025-11-06 11:11:23.736872","2025-11-06 11:11:23.736872"
410,"프렌치도그",NULL,"exhibition_cafe","반려동물전시카페","042-522-2227","대전광역시","서구","변동","58-11","대전 서구 도산로167번길 19","","36.32341829","127.37710302","0.00",0,"{전화예약가능}",NULL,0,"2011157996",True,"2025-11-06 11:11:23.737356","2025-11-06 11:11:23.737356","2025-11-06 11:11:23.737356"
411,"도그다이브 고양향동점",NULL,"exhibition_cafe","반려동물전시카페","","경기도","고양시","덕양구","향동동 427","경기 고양시 덕양구 향동로 194","","37.60637539","126.89303268","0.00",0,"{}",NULL,0,"1911237330",True,"2025-11-06 11:11:23.73782","2025-11-06 11:11:23.73782","2025-11-06 11:11:23.73782"
412,"아망도그플레이스",NULL,"exhibition_cafe","반려동물전시카페","010-4929-5982","서울특별시","송파구","거여동","21-1","서울 송파구 오금로 479","","37.49426000","127.14252269","0.00",0,"{전화예약가능}",NULL,0,"1064668603",True,"2025-11-06 11:11:23.738271","2025-11-06 11:11:23.738271","2025-11-06 11:11:23.738271"
413,"도그투게더",NULL,"exhibition_cafe","반려동물전시카페","010-2516-8398","충청북도","청주시","서원구","장암동 469-13","충북 청주시 서원구 가장로353번길 111-5","","36.58494980","127.48595735","0.00",0,"{전화예약가능}",NULL,0,"300828793",True,"2025-11-06 11:11:23.738686","2025-11-06 11:11:23.738686","2025-11-06 11:11:23.738686"
414,"도그베이 미사점",NULL,"exhibition_cafe","반려동물전시카페","","경기도","하남시","망월동","1108-3","경기 하남시 미사강변중앙로 160","","37.56111562","127.19129096","0.00",0,"{}",NULL,0,"1589140841",True,"2025-11-06 11:11:23.73911","2025-11-06 11:11:23.73911","2025-11-06 11:11:23.73911"
415,"도그플레이스",NULL,"exhibition_cafe","반려동물전시카페","053-762-4999","대구광역시","서구","원대동2가","98-1","대구 서구 옥산로 40","","35.88564743","128.58001644","0.00",0,"{전화예약가능}",NULL,0,"27409522",True,"2025-11-06 11:11:23.739585","2025-11-06 11:11:23.739585","2025-11-06 11:11:23.739585"
